	orientation_at_TR	pos_in_ori_at_TR	direction_at_TR
915	0.0	142.105263	1.0
916	270.0	369.473684	1.0
917	270.0	426.315789	1.0
918	270.0	483.157895	1.0
919	270.0	540.0	0.0
920	-1.0	0.0	0.0
921	-1.0	0.0	1.0
922	-1.0	0.0	1.0
923	-1.0	0.0	0.0
924	-1.0	0.0	1.0
925	-1.0	0.0	0.0
926	-1.0	0.0	1.0
927	-1.0	0.0	1.0
928	-1.0	0.0	1.0
929	-1.0	0.0	1.0
930	0.0	0.0	0.0
931	0.0	0.0	1.0
932	90.0	-369.473684	1.0
933	0.0	0.0	1.0
934	0.0	0.0	0.0
935	0.0	0.0	0.0
936	0.0	0.0	1.0
937	90.0	-426.315789	0.0
938	0.0	0.0	1.0
939	0.0	0.0	1.0
940	0.0	0.0	0.0
941	0.0	0.0	0.0
942	0.0	0.0	1.0
943	90.0	-483.157895	0.0
944	0.0	0.0	1.0
945	0.0	0.0	1.0
946	0.0	0.0	0.0
947	0.0	0.0	1.0
948	0.0	0.0	0.0
949	0.0	0.0	1.0
950	0.0	-540.0	0.0
951	0.0	-483.157895	1.0
952	90.0	-369.473684	1.0
953	0.0	-369.473684	1.0
954	0.0	-312.631579	0.0
955	0.0	-255.789474	0.0
956	0.0	-198.947368	1.0
957	90.0	-426.315789	0.0
958	0.0	-85.263158	1.0
959	0.0	-28.421053	1.0
960	0.0	28.421053	0.0
961	0.0	85.263158	0.0
962	0.0	142.105263	1.0
963	90.0	-483.157895	0.0
964	0.0	255.789474	1.0
965	0.0	312.631579	1.0
966	0.0	369.473684	0.0
967	0.0	426.315789	1.0
968	0.0	483.157895	0.0
969	0.0	540.0	1.0
970	0.0	-540.0	0.0
971	0.0	-483.157895	1.0
972	-1.0	-426.315789	1.0
973	0.0	-369.473684	1.0
974	0.0	-312.631579	0.0
975	0.0	-255.789474	0.0
976	0.0	-198.947368	1.0
977	-1.0	-142.105263	0.0
978	0.0	-85.263158	1.0
979	0.0	-28.421053	1.0
980	0.0	28.421053	0.0
981	0.0	85.263158	0.0
982	0.0	142.105263	1.0
983	-1.0	198.947368	0.0
984	0.0	255.789474	1.0
985	0.0	312.631579	1.0
986	0.0	369.473684	0.0
987	0.0	426.315789	1.0
988	0.0	483.157895	0.0
989	0.0	540.0	1.0
990	90.0	0.0	0.0
991	90.0	0.0	1.0
992	90.0	0.0	1.0
993	0.0	-142.105263	1.0
994	90.0	0.0	1.0
995	90.0	0.0	0.0
996	90.0	0.0	1.0
997	90.0	0.0	0.0
998	90.0	0.0	1.0
999	90.0	0.0	1.0
1000	0.0	426.315789	1.0
1001	90.0	0.0	1.0
1002	90.0	0.0	1.0
1003	90.0	0.0	0.0
1004	0.0	-483.157895	0.0
1005	90.0	0.0	1.0
1006	90.0	0.0	1.0
1007	90.0	0.0	1.0
1008	90.0	0.0	0.0
1009	90.0	0.0	1.0
1010	90.0	-540.0	0.0
1011	90.0	-483.157895	1.0
1012	90.0	-426.315789	1.0
1013	-1.0	-369.473684	1.0
1014	90.0	-312.631579	1.0
1015	90.0	-255.789474	0.0
1016	90.0	-198.947368	1.0
1017	90.0	-142.105263	0.0
1018	90.0	-85.263158	1.0
1019	90.0	-28.421053	1.0
1020	-1.0	28.421053	1.0
1021	90.0	85.263158	1.0
1022	90.0	142.105263	1.0
1023	90.0	198.947368	0.0
1024	-1.0	255.789474	0.0
1025	90.0	312.631579	1.0
1026	90.0	369.473684	1.0
1027	90.0	426.315789	1.0
1028	90.0	483.157895	0.0
1029	90.0	540.0	1.0
1030	90.0	-540.0	0.0
1031	90.0	-483.157895	1.0
1032	90.0	-426.315789	1.0
1033	0.0	-142.105263	1.0
1034	90.0	-312.631579	1.0
1035	90.0	-255.789474	0.0
1036	90.0	-198.947368	1.0
1037	90.0	-142.105263	0.0
1038	90.0	-85.263158	1.0
1039	90.0	-28.421053	1.0
1040	0.0	426.315789	1.0
1041	90.0	85.263158	1.0
1042	90.0	142.105263	1.0
1043	90.0	198.947368	0.0
1044	0.0	-483.157895	0.0
1045	90.0	312.631579	1.0
1046	90.0	369.473684	1.0
1047	90.0	426.315789	1.0
1048	90.0	483.157895	0.0
1049	90.0	540.0	1.0
1050	-1.0	0.0	0.0
1051	-1.0	0.0	1.0
1052	-1.0	0.0	1.0
1053	-1.0	0.0	0.0
1054	-1.0	0.0	1.0
1055	-1.0	0.0	0.0
1056	-1.0	0.0	1.0
1057	-1.0	0.0	1.0
1058	-1.0	0.0	1.0
1059	-1.0	0.0	1.0
1060	180.0	-540.0	1.0
1061	180.0	-483.157895	0.0
1062	180.0	-426.315789	1.0
1063	180.0	-369.473684	1.0
1064	90.0	-142.105263	1.0
1065	180.0	-255.789474	1.0
1066	180.0	-198.947368	0.0
1067	180.0	-142.105263	0.0
1068	180.0	-85.263158	1.0
1069	180.0	-28.421053	1.0
1070	180.0	28.421053	0.0
1071	180.0	85.263158	1.0
1072	90.0	255.789474	1.0
1073	180.0	198.947368	0.0
1074	180.0	255.789474	0.0
1075	90.0	369.473684	0.0
1076	180.0	369.473684	0.0
1077	180.0	426.315789	1.0
1078	180.0	483.157895	1.0
1079	180.0	540.0	1.0
1080	180.0	0.0	1.0
1081	180.0	0.0	0.0
1082	180.0	0.0	1.0
1083	180.0	0.0	1.0
1084	90.0	-142.105263	1.0
1085	180.0	0.0	1.0
1086	180.0	0.0	0.0
1087	180.0	0.0	0.0
1088	180.0	0.0	1.0
1089	180.0	0.0	1.0
1090	180.0	0.0	0.0
1091	180.0	0.0	1.0
1092	90.0	255.789474	1.0
1093	180.0	0.0	0.0
1094	180.0	0.0	0.0
1095	90.0	369.473684	0.0
1096	180.0	0.0	0.0
1097	180.0	0.0	1.0
1098	180.0	0.0	1.0
1099	180.0	0.0	1.0
1100	180.0	-540.0	1.0
1101	180.0	-483.157895	0.0
1102	180.0	-426.315789	1.0
1103	180.0	-369.473684	1.0
1104	-1.0	-312.631579	1.0
1105	180.0	-255.789474	1.0
1106	180.0	-198.947368	0.0
1107	180.0	-142.105263	0.0
1108	180.0	-85.263158	1.0
1109	180.0	-28.421053	1.0
1110	180.0	28.421053	0.0
1111	180.0	85.263158	1.0
1112	-1.0	142.105263	1.0
1113	180.0	198.947368	0.0
1114	180.0	255.789474	0.0
1115	-1.0	312.631579	0.0
1116	180.0	369.473684	0.0
1117	180.0	426.315789	1.0
1118	180.0	483.157895	1.0
1119	180.0	540.0	1.0
1120	270.0	-540.0	0.0
1121	270.0	-483.157895	1.0
1122	270.0	-426.315789	0.0
1123	270.0	-369.473684	1.0
1124	-1.0	-312.631579	0.0
1125	270.0	-255.789474	1.0
1126	270.0	-198.947368	1.0
1127	270.0	-142.105263	1.0
1128	-1.0	-85.263158	0.0
1129	270.0	-28.421053	0.0
1130	270.0	28.421053	1.0
1131	270.0	85.263158	0.0
1132	270.0	142.105263	1.0
1133	-1.0	198.947368	0.0
1134	270.0	255.789474	1.0
1135	270.0	312.631579	0.0
1136	270.0	369.473684	1.0
1137	270.0	426.315789	1.0
1138	270.0	483.157895	0.0
1139	270.0	540.0	0.0
1140	270.0	-540.0	0.0
1141	270.0	-483.157895	1.0
1142	270.0	-426.315789	0.0
1143	270.0	-369.473684	1.0
1144	0.0	369.473684	0.0
1145	270.0	-255.789474	1.0
1146	270.0	-198.947368	1.0
1147	270.0	-142.105263	1.0
1148	0.0	483.157895	0.0
1149	270.0	-28.421053	0.0
1150	270.0	28.421053	1.0
1151	270.0	85.263158	0.0
1152	270.0	142.105263	1.0
1153	0.0	-255.789474	0.0
1154	270.0	255.789474	1.0
1155	270.0	312.631579	0.0
1156	270.0	369.473684	1.0
1157	270.0	426.315789	1.0
1158	270.0	483.157895	0.0
1159	270.0	540.0	0.0
1160	270.0	0.0	0.0
1161	270.0	0.0	1.0
1162	270.0	0.0	0.0
1163	270.0	0.0	1.0
1164	0.0	369.473684	0.0
1165	270.0	0.0	1.0
1166	270.0	0.0	1.0
1167	270.0	0.0	1.0
1168	0.0	483.157895	0.0
1169	270.0	0.0	0.0
1170	270.0	0.0	1.0
1171	270.0	0.0	0.0
1172	270.0	0.0	1.0
1173	0.0	-255.789474	0.0
1174	270.0	0.0	1.0
1175	270.0	0.0	0.0
1176	270.0	0.0	1.0
1177	270.0	0.0	1.0
1178	270.0	0.0	0.0
1179	270.0	0.0	0.0
1180	-1.0	0.0	0.0
1181	-1.0	0.0	1.0
1182	-1.0	0.0	1.0
1183	-1.0	0.0	0.0
1184	-1.0	0.0	1.0
1185	-1.0	0.0	0.0
1186	-1.0	0.0	1.0
1187	-1.0	0.0	1.0
1188	-1.0	0.0	1.0
1189	-1.0	0.0	1.0
1190	0.0	-540.0	1.0
1191	0.0	-483.157895	0.0
1192	0.0	-426.315789	1.0
1193	-1.0	-369.473684	1.0
1194	0.0	-312.631579	1.0
1195	0.0	-255.789474	1.0
1196	0.0	-198.947368	1.0
1197	0.0	-142.105263	0.0
1198	-1.0	-85.263158	1.0
1199	0.0	-28.421053	0.0
1200	0.0	28.421053	1.0
1201	0.0	85.263158	1.0
1202	0.0	142.105263	0.0
1203	0.0	198.947368	0.0
1204	0.0	255.789474	1.0
1205	0.0	312.631579	0.0
1206	0.0	369.473684	1.0
1207	0.0	426.315789	1.0
1208	-1.0	483.157895	1.0
1209	0.0	540.0	0.0
1210	0.0	0.0	1.0
1211	0.0	0.0	0.0
1212	0.0	0.0	1.0
1213	90.0	-28.421053	1.0
1214	0.0	0.0	1.0
1215	0.0	0.0	1.0
1216	0.0	0.0	1.0
1217	0.0	0.0	0.0
1218	90.0	-312.631579	1.0
1219	0.0	0.0	0.0
1220	0.0	0.0	1.0
1221	0.0	0.0	1.0
1222	0.0	0.0	0.0
1223	0.0	0.0	0.0
1224	0.0	0.0	1.0
1225	0.0	0.0	0.0
1226	0.0	0.0	1.0
1227	0.0	0.0	1.0
1228	90.0	-85.263158	1.0
1229	0.0	0.0	0.0
1230	0.0	-540.0	1.0
1231	0.0	-483.157895	0.0
1232	0.0	-426.315789	1.0
1233	90.0	-28.421053	1.0
1234	0.0	-312.631579	1.0
1235	0.0	-255.789474	1.0
1236	0.0	-198.947368	1.0
1237	0.0	-142.105263	0.0
1238	90.0	-312.631579	1.0
1239	0.0	-28.421053	0.0
1240	0.0	28.421053	1.0
1241	0.0	85.263158	1.0
1242	0.0	142.105263	0.0
1243	0.0	198.947368	0.0
1244	0.0	255.789474	1.0
1245	0.0	312.631579	0.0
1246	0.0	369.473684	1.0
1247	0.0	426.315789	1.0
1248	90.0	-85.263158	1.0
1249	0.0	540.0	0.0
1250	90.0	0.0	1.0
1251	90.0	0.0	1.0
1252	90.0	0.0	1.0
1253	90.0	0.0	1.0
1254	90.0	0.0	0.0
1255	90.0	0.0	0.0
1256	0.0	-426.315789	1.0
1257	90.0	0.0	0.0
1258	90.0	0.0	1.0
1259	90.0	0.0	1.0
1260	90.0	0.0	1.0
1261	0.0	-312.631579	0.0
1262	90.0	0.0	0.0
1263	90.0	0.0	1.0
1264	90.0	0.0	0.0
1265	90.0	0.0	1.0
1266	90.0	0.0	1.0
1267	0.0	-198.947368	0.0
1268	90.0	0.0	1.0
1269	90.0	0.0	1.0
1270	90.0	-540.0	1.0
1271	90.0	-483.157895	1.0
1272	90.0	-426.315789	1.0
1273	90.0	-369.473684	1.0
1274	90.0	-312.631579	0.0
1275	90.0	-255.789474	0.0
1276	0.0	-426.315789	1.0
1277	90.0	-142.105263	0.0
1278	90.0	-85.263158	1.0
1279	90.0	-28.421053	1.0
1280	90.0	28.421053	1.0
1281	0.0	-312.631579	0.0
1282	90.0	142.105263	0.0
1283	90.0	198.947368	1.0
1284	90.0	255.789474	0.0
1285	90.0	312.631579	1.0
1286	90.0	369.473684	1.0
1287	0.0	-198.947368	0.0
1288	90.0	483.157895	1.0
1289	90.0	540.0	1.0
1290	90.0	-540.0	1.0
1291	90.0	-483.157895	1.0
1292	90.0	-426.315789	1.0
1293	90.0	-369.473684	1.0
1294	90.0	-312.631579	0.0
1295	90.0	-255.789474	0.0
1296	-1.0	-198.947368	1.0
1297	90.0	-142.105263	0.0
1298	90.0	-85.263158	1.0
1299	90.0	-28.421053	1.0
1300	90.0	28.421053	1.0
1301	-1.0	85.263158	0.0
1302	90.0	142.105263	0.0
1303	90.0	198.947368	1.0
1304	90.0	255.789474	0.0
1305	90.0	312.631579	1.0
1306	90.0	369.473684	1.0
1307	-1.0	426.315789	0.0
1308	90.0	483.157895	1.0
1309	90.0	540.0	1.0
1310	-1.0	0.0	0.0
1311	-1.0	0.0	1.0
1312	-1.0	0.0	1.0
1313	-1.0	0.0	0.0
1314	-1.0	0.0	1.0
1315	-1.0	0.0	0.0
1316	-1.0	0.0	1.0
1317	-1.0	0.0	1.0
1318	-1.0	0.0	1.0
1319	-1.0	0.0	1.0
1320	180.0	-540.0	0.0
1321	180.0	-483.157895	0.0
1322	180.0	-426.315789	1.0
1323	180.0	-369.473684	0.0
1324	180.0	-312.631579	1.0
1325	-1.0	-255.789474	1.0
1326	180.0	-198.947368	0.0
1327	180.0	-142.105263	0.0
1328	180.0	-85.263158	0.0
1329	-1.0	-28.421053	0.0
1330	180.0	28.421053	1.0
1331	180.0	85.263158	0.0
1332	180.0	142.105263	0.0
1333	180.0	198.947368	1.0
1334	-1.0	255.789474	0.0
1335	180.0	312.631579	0.0
1336	180.0	369.473684	0.0
1337	180.0	426.315789	1.0
1338	180.0	483.157895	0.0
1339	180.0	540.0	1.0
1340	180.0	0.0	0.0
1341	180.0	0.0	0.0
1342	180.0	0.0	1.0
1343	180.0	0.0	0.0
1344	180.0	0.0	1.0
1345	90.0	312.631579	1.0
1346	180.0	0.0	0.0
1347	180.0	0.0	0.0
1348	180.0	0.0	0.0
1349	90.0	-198.947368	0.0
1350	180.0	0.0	1.0
1351	180.0	0.0	0.0
1352	180.0	0.0	0.0
1353	180.0	0.0	1.0
1354	90.0	-255.789474	0.0
1355	180.0	0.0	0.0
1356	180.0	0.0	0.0
1357	180.0	0.0	1.0
1358	180.0	0.0	0.0
1359	180.0	0.0	1.0
1360	180.0	-540.0	0.0
1361	180.0	-483.157895	0.0
1362	180.0	-426.315789	1.0
1363	180.0	-369.473684	0.0
1364	180.0	-312.631579	1.0
1365	90.0	312.631579	1.0
1366	180.0	-198.947368	0.0
1367	180.0	-142.105263	0.0
1368	180.0	-85.263158	0.0
1369	90.0	-198.947368	0.0
1370	180.0	28.421053	1.0
1371	180.0	85.263158	0.0
1372	180.0	142.105263	0.0
1373	180.0	198.947368	1.0
1374	90.0	-255.789474	0.0
1375	180.0	312.631579	0.0
1376	180.0	369.473684	0.0
1377	180.0	426.315789	1.0
1378	180.0	483.157895	0.0
1379	180.0	540.0	1.0
1380	270.0	0.0	0.0
1381	270.0	0.0	1.0
1382	270.0	0.0	1.0
1383	270.0	0.0	1.0
1384	270.0	0.0	1.0
1385	0.0	85.263158	0.0
1386	270.0	0.0	0.0
1387	270.0	0.0	1.0
1388	270.0	0.0	1.0
1389	270.0	0.0	0.0
1390	270.0	0.0	1.0
1391	270.0	0.0	1.0
1392	0.0	-85.263158	1.0
1393	270.0	0.0	0.0
1394	270.0	0.0	1.0
1395	270.0	0.0	1.0
1396	0.0	28.421053	1.0
1397	270.0	0.0	0.0
1398	270.0	0.0	1.0
1399	270.0	0.0	0.0
1400	270.0	-540.0	0.0
1401	270.0	-483.157895	1.0
1402	270.0	-426.315789	1.0
1403	270.0	-369.473684	1.0
1404	270.0	-312.631579	1.0
1405	-1.0	-255.789474	0.0
1406	270.0	-198.947368	0.0
1407	270.0	-142.105263	1.0
1408	270.0	-85.263158	1.0
1409	270.0	-28.421053	0.0
1410	270.0	28.421053	1.0
1411	270.0	85.263158	1.0
1412	-1.0	142.105263	1.0
1413	270.0	198.947368	0.0
1414	270.0	255.789474	1.0
1415	270.0	312.631579	1.0
1416	-1.0	369.473684	1.0
1417	270.0	426.315789	0.0
1418	270.0	483.157895	1.0
1419	270.0	540.0	0.0
1420	270.0	-540.0	0.0
1421	270.0	-483.157895	1.0
1422	270.0	-426.315789	1.0
1423	270.0	-369.473684	1.0
1424	270.0	-312.631579	1.0
1425	0.0	85.263158	0.0
1426	270.0	-198.947368	0.0
1427	270.0	-142.105263	1.0
1428	270.0	-85.263158	1.0
1429	270.0	-28.421053	0.0
1430	270.0	28.421053	1.0
1431	270.0	85.263158	1.0
1432	0.0	-85.263158	1.0
1433	270.0	198.947368	0.0
1434	270.0	255.789474	1.0
1435	270.0	312.631579	1.0
1436	0.0	28.421053	1.0
1437	270.0	426.315789	0.0
1438	270.0	483.157895	1.0
1439	270.0	540.0	0.0
1440	-1.0	0.0	0.0
1441	-1.0	0.0	1.0
1442	-1.0	0.0	1.0
1443	-1.0	0.0	0.0
1444	-1.0	0.0	1.0
1445	-1.0	0.0	0.0
1446	-1.0	0.0	1.0
1447	-1.0	0.0	1.0
1448	-1.0	0.0	1.0
1449	-1.0	0.0	1.0
